Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.195.152:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6801 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6358 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 359 ms, Speed: 0.37 M/s, Resolution: None
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 363 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6363 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://113.101.245.46:9988/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 6309 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://101.74.31.134:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6409 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://sh.lnott.top:880/dx41.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6479 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://110.40.39.111:10216/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5556 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 6852 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6350 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.66.195.152:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6314 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6412 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6473 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://111.227.196.164:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6348 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6327 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.210.223:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6402 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6322 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6400 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6395 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6632 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://fn.tmde.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6970 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6851 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://ss.baihuan.online:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 6301 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6397 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6859 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=40, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1082 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://120.46.177.235:10000/hnuc.php?id=gxws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6898 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6422 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 6544 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6088 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6366 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/bptv/3221226534.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6465 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6565 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_28.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6366 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6853 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6428 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6748 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 385 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6713 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://www.cdnstv.com:6398/hls/1144/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6409 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6955 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6799 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003887394.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 6927 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://113.57.93.165:9900/tsfile/live/1004_1.m3u8#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://113.25.252.226:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6440 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6491 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6963 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6372 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://101.23.150.109:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6225 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 375 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://58.17.48.228:808/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6727 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6700 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6688 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=GXWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6056 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887394.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6057 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.24.190.98:10080/hls/90/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6393 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://115.190.105.236/bptv/3221226534.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6091 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: https://115.190.105.236/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6545 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6388 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6378 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6472 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://112.46.105.20:8009/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6224 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6766 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6266 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6399 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6751 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887394.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6777 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://cssbyd.imwork.net:8082/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6369 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6072 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887394.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 5138 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://8.138.7.223/tv/migu3.php?id=gxws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 919 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6832 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6339 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6796 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.133.226:8888/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://59.35.185.47:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 32 ms, Speed: 2.47 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 2572 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://www.python888.top:2025/python.php?id=gzws, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2367 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2385 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.8.142.18:8834/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 359 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://api.mytv666.top/api/fh6.php?t=卫视频道&id=贵州卫视, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 4883 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 2921 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://124.162.19.248:4022/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6463 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6504 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.218.122.114:8188/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6922 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.39 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6546 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.66.195.152:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6255 ms, Speed: 0.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.36 M/s, Resolution: 0x0
