Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://121.29.133.226:8888/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: CCTV-7国防军事, URL: http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6825 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://182.32.159.22:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6034 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6337 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6443 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6253 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://59.174.90.64:5555/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6600 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://112.132.10.54:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6062 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6745 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 6302 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://59.35.185.47:8188/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2497 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6450 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://alist.xicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6916 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6671 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6261 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6271 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6202 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://sh.lnott.top:880/dx07.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6302 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://111.43.126.240:9003/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6614 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6632 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6305 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 445 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6269 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6696 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://117.12.149.228:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://60.29.124.66:6080/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6321 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6199 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6381 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6396 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6230 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6040 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://119.32.12.17:2901/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 2146 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.46.210.223:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6309 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6534 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://113.101.245.46:9988/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6315 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6066 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6246 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1241 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6662 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6227 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://www.cdnstv.com:6398/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6413 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6206 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1158 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 926 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://115.150.63.77:9902/tsfile/live/0001_8.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6966 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6299 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6516 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6476 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://yemingjkl.x3322.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6611 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6619 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6668 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6347 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://home.kuaidi521.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6268 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://101.23.150.109:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6216 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6123 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://221.222.242.239:56787/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6594 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6304 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6870 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6525 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://58.17.48.228:808/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6354 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6593 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://fn.tmde.top:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://8.138.7.223/tv/migu2.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6078 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.46.210.223:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://1.24.190.98:10080/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6526 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6639 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6717 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://112.46.85.60:8009/hls/504/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6571 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://112.46.105.20:8009/hls/504/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6251 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://183.11.239.36:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6339 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6232 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://182.150.23.74:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6597 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6836 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6823 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6419 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6625 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 6686 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://ygbh.site/php/bfgd.php?id=127, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://36.105.100.208:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://60.2.190.206:4000/udp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://nas.hssvm.com:8888/udp/225.1.1.187:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 911 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://i.880824.xyz:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 3247 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6657 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 5369 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5762 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-8电视剧, URL: http://59.174.90.64:5555/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6438 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5677 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8电视剧, URL: http://116.234.8.113:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 919 ms, Speed: 0.92 M/s, Resolution: None
