Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://114.103.187.33:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 4574 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://101.26.54.36:9003/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 4824 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6310 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://101.74.31.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6293 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4415 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://ygbh.site/php/bfgd.php?id=127, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5343 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://www.dsk.cc/php/bfgd.php?id=cctv7, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5612 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6382 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6334 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://ychz.myds.me:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6098 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://117.12.149.228:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://113.101.245.46:9988/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://www.lizhinas.top:1009/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://182.32.159.22:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6272 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://42.63.195.230:8089/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-宁夏-吴忠, ISP: 联通, Date: None, Delay: 6149 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://59.174.90.64:5555/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6730 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 6366 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://59.35.185.47:8188/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://8.138.7.223/tv/migu3.php?id=cctv7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1852 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: CCTV-7国防军事, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6716 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://106.52.196.79:80/TV/mui.php?id=cctv7, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1716 ms, Speed: 0.72 M/s, Resolution: 854x480
Name: CCTV-7国防军事, URL: http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6597 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6214 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6758 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 431 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.52.99.109:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 3729 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 6326 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1763 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CCTV-7国防军事, URL: http://60.29.124.66:6080/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2984 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://alist.xicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6808 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://112.132.10.54:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6331 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6377 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6340 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6195 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6304 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6315 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6306 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV-7国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6403 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://183.164.37.38:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV-7国防军事, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 6954 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-7国防军事, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 430 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6167 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://171.213.218.105:8089/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://111.43.126.240:9003/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6926 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://27.209.178.86:9001/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6848 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6181 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://119.32.12.17:2901/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 423 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://sh.lnott.top:880/dx07.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6737 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6575 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://221.13.232.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6310 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1276 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6042 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6258 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6568 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6183 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6901 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6328 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6774 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6099 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6615 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6235 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://121.29.133.226:8888/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV-7国防军事, URL: http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6217 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.46.210.223:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://yemingjkl.x3322.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6700 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.46.210.223:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6324 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-7国防军事, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6304 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6277 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://111.227.196.164:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6641 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1189 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6693 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://115.190.105.236/bptv/3221226234.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6374 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://home.kuaidi521.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6685 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6455 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://101.23.150.109:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6357 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6530 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6045 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6309 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://120.46.177.235:10000/hnuc.php?id=cctv7, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6477 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6141 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: https://115.190.105.236/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6650 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6355 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://www.cdnstv.com:6398/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6907 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6916 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://1.24.190.98:10080/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6760 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://8.138.7.223/tv/migu2.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6285 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6286 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6188 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://115.150.63.77:9902/tsfile/live/0001_8.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6348 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6573 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6440 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://fn.tmde.top:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6757 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6744 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://58.17.48.228:808/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6331 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6130 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 6296 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6086 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7国防军事, URL: http://112.46.85.60:8009/hls/504/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6866 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://112.46.105.20:8009/hls/504/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6173 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7国防军事, URL: http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6300 ms, Speed: 0.01 M/s, Resolution: None
