📺央视频道,#genre#
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://live.nctv.top/DJlio/zjtv.php?id=zjmsxx
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6dfa6&tk=922ba46651d3
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24aff0&tk=922ba46651d3
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3acd4&tk=922ba46651d3
浙江教科影视,http://live.nctv.top/DJlio/zjtv.php?id=zjjkys
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,http://live.nctv.top/DJlio/zjtv.php?id=zjxw
浙江公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0fe6&tk=922ba46651d3
浙江公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8161c&tk=922ba46651d3
浙江青田,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94bb21&tk=922ba46651d3
诸暨新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06f7b&tk=922ba46651d3
诸暨新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=615201&tk=922ba46651d3
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad0f9b&tk=922ba46651d3
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e32c18&tk=922ba46651d3
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f470d5&tk=922ba46651d3
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d3a1c&tk=922ba46651d3
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72cbba&tk=922ba46651d3
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=896de0&tk=922ba46651d3
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f90f&tk=922ba46651d3
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9843c8&tk=922ba46651d3
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b44e6e&tk=922ba46651d3
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cb494&tk=922ba46651d3
遂昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd4523&tk=922ba46651d3
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81a5b0&tk=922ba46651d3
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8f7e&tk=922ba46651d3
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b4d8f&tk=922ba46651d3
象山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=710032&tk=922ba46651d3
衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=760e33&tk=922ba46651d3
衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=950d36&tk=922ba46651d3
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea463e&tk=922ba46651d3
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=724cf6&tk=922ba46651d3
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5190a&tk=922ba46651d3
萧山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e48e01&tk=922ba46651d3
萧山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aff499&tk=922ba46651d3
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2cece&tk=922ba46651d3
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8083e&tk=922ba46651d3
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99a744&tk=922ba46651d3
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d20e8e&tk=922ba46651d3
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=845697&tk=922ba46651d3
缙云新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd70af&tk=922ba46651d3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2c1f&tk=922ba46651d3
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39d6c9&tk=922ba46651d3
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bdbb9&tk=922ba46651d3
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520cd&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece0af&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c33a41&tk=922ba46651d3
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08d89d&tk=922ba46651d3
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c5a3a&tk=922ba46651d3
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6b98e&tk=922ba46651d3
绍兴文化影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=545b75&tk=922ba46651d3
绍兴文化影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=027b70&tk=922ba46651d3
绍兴文化影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=804ef6&tk=922ba46651d3
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83dbbb&tk=922ba46651d3
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09f3e8&tk=922ba46651d3
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb65d3&tk=922ba46651d3
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c8637&tk=922ba46651d3
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0a7f4&tk=922ba46651d3
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04fd3d&tk=922ba46651d3
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df556&tk=922ba46651d3
武义新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=756771&tk=922ba46651d3
武义新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bd736&tk=922ba46651d3
松阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edb418&tk=922ba46651d3
松阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8852e&tk=922ba46651d3
松阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=474efb&tk=922ba46651d3
松阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7fb5fa&tk=922ba46651d3
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c72edf&tk=922ba46651d3
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51c756&tk=922ba46651d3
新昌生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab4a4b&tk=922ba46651d3
新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12d470&tk=922ba46651d3
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9fc52d&tk=922ba46651d3
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6fc548&tk=922ba46651d3
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5736cd&tk=922ba46651d3
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=74dfa3&tk=922ba46651d3
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e4112f&tk=922ba46651d3
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c10a3&tk=922ba46651d3
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d0772&tk=922ba46651d3
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b51c6e&tk=922ba46651d3
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a58a6&tk=922ba46651d3
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3e14a&tk=922ba46651d3
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97d781&tk=922ba46651d3
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15fb56&tk=922ba46651d3
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c174fe&tk=922ba46651d3
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://116.237.193.96:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.24.227:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.254.37.151:18888/rtp/239.3.1.189:8000
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749333611&sign=8c469523cd170888de69e53691f0c95a
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.5.176:4022/rtp/239.45.0.8:5140
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749333611&sign=5f24b332e558edb4ef6454bd997ce051
北京新闻,http://8.138.7.223/tv/btv.php?id=9
北京新闻,http://live.nctv.top/DJlio/bjtv.php?id=bjxw
北京新闻,http://114.32.59.86:7000/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://cc.95279527.space:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870780.m3u8
北京生活,http://8.138.7.223/tv/btv.php?id=8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749333610&sign=19062b6537256843e942f647f3efa6e5
北京生活,http://live.nctv.top/DJlio/bjtv.php?id=bjsh
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://live.nctv.top/DJlio/bjtv.php?id=bjcj
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749333610&sign=1109259a0e34722ef76b1f4dffdce390
北京财经,http://8.138.7.223/tv/btv.php?id=6
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海教育,http://222.64.121.177:58888/udp/239.45.0.13:5140
上海教育,http://180.165.5.176:4022/udp/239.45.0.13:5140
上海教育,http://180.165.5.176:4022/rtp/239.45.0.13:5140
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
上海都市,http://live.nctv.top/DJlio/dftv.php?id=ds
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
东方影视,http://180.165.24.227:4022/rtp/239.45.3.237:5140
东方影视,http://222.64.121.177:58888/udp/239.45.3.237:5140
东方影视,http://222.67.24.171:1688/rtp/239.45.3.237:5140
东方影视,http://live.nctv.top/DJlio/migu.php?id=dfys
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://180.165.5.176:4022/udp/239.45.3.134:5140
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
哈哈炫动,http://222.64.121.177:58888/udp/239.45.1.55:5140
哈哈炫动,http://180.165.5.176:4022/udp/239.45.1.55:5140
哈哈炫动,http://180.165.5.176:4022/rtp/239.45.1.55:5140
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://222.67.24.171:1688/rtp/239.45.1.55:5140
哈哈炫动,http://39.137.75.229/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=no
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
新闻综合,http://live.nctv.top/DJlio/dftv.php?id=xwzh
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
新闻综合,http://live.nctv.top/DJlio/migu.php?id=shxwzh
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
新闻综合,http://sh.lnott.top:880/dx28.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f93029&tk=922ba46651d3
欢笑剧场,http://222.64.121.177:58888/udp/239.45.3.196:5140
欢笑剧场,http://180.165.5.176:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.5.176:4022/udp/239.45.3.196:5140
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
法治天地,http://222.64.121.177:58888/udp/239.45.1.46:5140
法治天地,http://ygbh.site/php/bfgd.php?id=162
生活时尚,http://222.64.121.177:58888/udp/239.45.3.132:5140
生活时尚,http://180.165.24.227:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.5.176:4022/udp/239.45.3.132:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
生活时尚,http://39.164.174.139:5000/nl.m3u8?id=SHSSHD
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://116.237.193.96:4022/rtp/239.45.3.211:5140
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://live.nctv.top/DJlio/dftv.php?id=dycj
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df750d&tk=922ba46651d3
第一财经,http://live.nctv.top/DJlio/migu.php?id=dycj
第一财经,http://180.165.5.176:4022/udp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://180.165.5.176:4022/rtp/239.45.3.211:5140
纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
纪实人文,http://39.137.75.230/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
都市剧场,http://222.64.121.177:58888/udp/239.45.3.136:5140
都市剧场,http://180.165.5.176:4022/rtp/239.45.3.136:5140
都市剧场,http://222.67.24.171:1688/rtp/239.45.3.136:5140
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
都市剧场,http://180.165.5.176:4022/udp/239.45.3.136:5140
都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140
金色频道,http://139.196.151.191/rtp/239.45.1.118:5140

☘️重庆频道,#genre#
璧山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d596e3&tk=922ba46651d3
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
重庆汽摩,http://herunv4.xingtong.net:4022/udp/225.0.4.195:7980
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
万州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f7a83&tk=922ba46651d3
万州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=281dfd&tk=922ba46651d3
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d4e79&tk=922ba46651d3
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3ffd&tk=6949f8ce7202
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆新闻,http://live.xmcdn.com/live/128/64.m3u8

☘️江苏频道,#genre#
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5f1c6&tk=922ba46651d3
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
优漫卡通,http://39.137.75.230/000000001000/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=no
优漫卡通,http://live.nctv.top/DJlio/jstv.php?id=ymkt
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六合新闻综合,http://live.nctv.top/DJlio/jstv.php?id=njlh
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=618430&tk=922ba46651d3
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93458&tk=922ba46651d3
南京新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nj1
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddb324&tk=922ba46651d3
南京新闻综合,http://live.nctv.top/DJlio/jstv.php?id=nj1
南通新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aeaa9&tk=922ba46651d3
南通新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nt1
南通新闻综合,http://live.nctv.top/DJlio/jstv.php?id=nt1
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee78ff&tk=922ba46651d3
句容新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=298107&tk=6949f8ce7202
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
无锡新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wx1
无锡新闻综合,http://live.nctv.top/DJlio/jstv.php?id=wx1
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江宁新闻,rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏影视,https://cntv.dfkj.live/jstv.php?id=jsys
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泗洪新闻综合,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1900b2&tk=922ba46651d3
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=sz1
苏州新闻综合,http://live.nctv.top/DJlio/jstv.php?id=sz1
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30dece&tk=922ba46651d3
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd

☘️辽宁频道,#genre#
朝阳新闻综合,http://live.nctv.top/DJlio/bfgd.php?id=282
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁北方,http://live.nctv.top/DJlio/bfgd.php?id=071
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁生活,http://live.nctv.top/DJlio/bfgd.php?id=073
